Metadata
Fiber 1,Fiber 2,Fiber 3
1552.1362,1549.00394,1551.22442
1504053176.42296,1550.7881866666667,401.34749999999997

Serial Num,Timestamp(s),Temperature(K),Wavelength(nm),Power(dBm)

Fiber 1,1504053176.422956,128.1975,1552.1362,-10.5
Fiber 2,1504053176.422956,128.1975,1549.00394,-8.926
Fiber 3,1504053176.422956,128.1975,1551.22442,-15.458


Fiber 1,1504053194.4429815,127.7715,1552.13422,-10.544
Fiber 2,1504053194.4429815,127.7715,1549.00004,-8.87
Fiber 3,1504053194.4429815,127.7715,1551.22488,-15.47


Fiber 1,1504053211.9130058,127.458,1552.13826,-10.582
Fiber 2,1504053211.9130058,127.458,1549.00016,-8.868
Fiber 3,1504053211.9130058,127.458,1551.2242,-15.512


Fiber 1,1504053229.4130304,127.2755,1552.14634,-10.548
Fiber 2,1504053229.4130304,127.2755,1549.00634,-8.87
Fiber 3,1504053229.4130304,127.2755,1551.22416,-15.504


Fiber 1,1504053246.923055,127.2435,1552.15852,-10.45
Fiber 2,1504053246.923055,127.2435,1549.01796,-8.862
Fiber 3,1504053246.923055,127.2435,1551.22326,-15.474


Fiber 1,1504053264.4230795,127.37,1552.17338,-10.542
Fiber 2,1504053264.4230795,127.37,1549.03198,-8.87
Fiber 3,1504053264.4230795,127.37,1551.22276,-15.476


